cod_cor,denumire_ocupatie,denumire_clean,matched_job,match_score,total_skill,essential,optional,knowledge,skill_com,predicted_score,risk_level
211312,chimist analist,chimist analist,chimist analist,100.0,72,49,23,16,56,45.17018945185282,medium
134204,"chimist șef secție, laborator","chimist sef sectie, laborator",chimist analist,85.5,72,49,23,16,56,45.17018945185282,medium
251211,dezvoltator interfața cu utilizatorul,dezvoltator interfata cu utilizatorul,dezvoltator interfata cu utilizatorul,100.0,98,17,81,76,22,45.15676878327736,medium
265111,artist multimedia,artist multimedia,artist multimedia/artista multimedia,90.0,51,29,22,9,41,45.05010385212449,medium
243104,manager de produs,manager de produs,manager de produs,100.0,62,28,34,17,45,45.03289813942261,medium
132432,diriginte oficiu transporturi,diriginte oficiu transporturi,inspector sanatate si securitate in transporturi,85.5,21,21,0,2,19,45.021004016735866,medium
132406,inginer- șef transporturi,inginer- sef transporturi,inspector sanatate si securitate in transporturi,85.5,21,21,0,2,19,45.021004016735866,medium
132411,șef atelier transporturi,sef atelier transporturi,inspector sanatate si securitate in transporturi,85.5,21,21,0,2,19,45.021004016735866,medium
432337,operator portuar stivator,operator portuar stivator,operator portuar stivuitor,94.11764705882352,48,28,20,16,32,44.904299015431285,low
834403,stivuitorist,stivuitorist,operator portuar stivuitor,77.14285714285715,48,28,20,16,32,44.904299015431285,low
834407,stivuitorist portuar,stivuitorist portuar,operator portuar stivuitor,70.21739130434783,48,28,20,16,32,44.904299015431285,low
263621,mitropolit,mitropolit,ofiter politici juridice,72.0,46,10,36,33,13,44.88135336524505,low
265908,dresor,dresor,dresor animale,90.0,67,26,41,15,52,44.85342735006484,low
264308,grafolog,grafolog,grafolog/grafologa,90.0,27,11,16,13,14,44.822275363953004,low
263302,istoric,istoric,istoric,100.0,74,38,36,16,58,44.506048206989846,low
263303,istoriograf,istoriograf,istoric,83.07692307692308,74,38,36,16,58,44.506048206989846,low
251105,dezvoltator de sisteme în domeniul TIC,dezvoltator de sisteme in domeniul tic,dezvoltator de sisteme in domeniul tic/dezvoltatoare de sisteme in domeniul tic,90.0,97,20,77,63,34,44.49192147051933,low
712410,montator sisteme tâmplărie termoizolantă,montator sisteme tamplarie termoizolanta,dezvoltator de sisteme in domeniul tic/dezvoltatoare de sisteme in domeniul tic,85.5,97,20,77,63,34,44.49192147051933,low
222101,asistent medical generalist,asistent medical generalist,asistent medical generalist/asistenta medicala generalista,90.0,106,92,14,39,67,44.42089405936372,low
325901,asistent medical generalist,asistent medical generalist,asistent medical generalist/asistenta medicala generalista,90.0,106,92,14,39,67,44.42089405936372,low
214513,inginer chimist,inginer chimist,inginer chimist,100.0,106,18,88,54,52,44.39533808273472,low
214505,expert inginer chimist,expert inginer chimist,inginer chimist,95.0,106,18,88,54,52,44.39533808273472,low
214536,subinginer chimist,subinginer chimist,inginer chimist,90.9090909090909,106,18,88,54,52,44.39533808273472,low
214504,consilier inginer chimist,consilier inginer chimist,inginer chimist,90.0,106,18,88,54,52,44.39533808273472,low
214506,inspector de specialitate inginer chimist,inspector de specialitate inginer chimist,inginer chimist,90.0,106,18,88,54,52,44.39533808273472,low
214507,referent de specialitate inginer chimist,referent de specialitate inginer chimist,inginer chimist,90.0,106,18,88,54,52,44.39533808273472,low
215308,inginer-șef schimb emisie,inginer-sef schimb emisie,inginer chimist,70.0,106,18,88,54,52,44.39533808273472,low
263617,imam,imam,tehnician imagine,73.28571428571429,61,32,29,0,61,44.384251412380856,low
263203,analist de mediu,analist de mediu,analist de mediu in domeniul acvaculturii,90.0,44,28,16,13,31,44.37562371782943,low
242112,manager de proiect în parteneriat public privat,manager de proiect in parteneriat public privat,achizitor public autonom,85.5,44,28,16,13,31,44.37562371782943,low
216614,designer jocuri digitale,designer jocuri digitale,designer jocuri digitale,100.0,96,18,78,76,20,44.35671294937414,low
251308,designer de nivel jocuri digitale,designer de nivel jocuri digitale,designer jocuri digitale,95.0,96,18,78,76,20,44.35671294937414,low
351205,tehnician designer jocuri digitale,tehnician designer jocuri digitale,designer jocuri digitale,95.0,96,18,78,76,20,44.35671294937414,low
351208,tehnician artă digitală 2D jocuri video,tehnician arta digitala 2d jocuri video,designer jocuri digitale,85.5,96,18,78,76,20,44.35671294937414,low
341202,pedagog social,pedagog social,pedagog social,100.0,60,44,16,18,42,44.308909953525465,low
325802,ambulanțier,ambulantier,negustor ambulant,75.78947368421052,56,19,37,36,20,44.24693692714894,low
263304,politolog,politolog,politolog/politoloaga,90.0,76,41,35,23,53,44.23888640221528,low
121102,economist-șef,economist-sef,economist/economista,75.00000000000001,83,47,36,34,49,44.21174511681279,low
753203,confecționer corsete,confectioner corsete,confectioner costume,90.0,48,27,21,1,47,44.193559721230535,low
753206,croitor confecționer costume teatru,croitor confectioner costume teatru,confectioner costume,90.0,48,27,21,1,47,44.193559721230535,low
265222,maestru corepetitor,maestru corepetitor,maestru corepetitor dans,95.0,50,30,20,4,46,44.19257326468998,low
134921,manager cultural,manager cultural,manager centru cultural,95.0,50,30,20,4,46,44.19257326468998,low
265210,maestru cor,maestru cor,maestru corepetitor dans,90.0,50,30,20,4,46,44.19257326468998,low
215107,subinginer electroenergetică,subinginer electroenergetica,inginer in electromagnetica,76.36363636363637,89,44,45,23,66,44.107928037487085,low
214494,arhitect naval,arhitect naval,arhitect naval,100.0,92,12,80,45,47,44.00650997732183,low
121130,șef birou analize economice,sef birou analize economice,cadru didactic in invatamantul superior in domeniul stiintelor economice,85.5,72,36,36,13,59,43.99269277105287,low
432339,operator portuar dispecer/ planificator,operator portuar dispecer/ planificator,operator portuar dispecer,90.0,62,51,11,11,51,43.860895204047196,low
213153,cercetător în bioinformatică,cercetator in bioinformatica,cercetator in bioinformatica,100.0,84,56,28,28,56,43.80732500756263,low
214917,cercetător în informatică,cercetator in informatica,cercetator in bioinformatica,94.33962264150944,84,56,28,28,56,43.80732500756263,low
263509,asistent pentru îngrijirea persoanelor vârstnice,asistent pentru ingrijirea persoanelor varstnice,asistent pentru ingrijirea persoanelor varstnice/asistenta pentru ingrijirea persoanelor varstnice,90.0,77,65,12,13,64,43.72136071313103,low
441601,referent evidența persoanelor,referent evidenta persoanelor,asistent pentru ingrijirea persoanelor varstnice/asistenta pentru ingrijirea persoanelor varstnice,85.5,77,65,12,13,64,43.72136071313103,low
263510,cercetător în asistența socială,cercetator in asistenta sociala,cercetator in asistenta sociala,100.0,70,47,23,10,60,43.382062186651055,low
241215,administrator credite,administrator credite,administrator credite,100.0,49,27,22,16,33,43.21392526036419,low
242218,administrator editură,administrator editura,administrator credite,85.71428571428572,49,27,22,16,33,43.21392526036419,low
216601,designer grafică (studii medii),designer grafica (studii medii),designer grafica,90.0,64,19,45,25,39,43.16515366481218,low
216611,designer grafică (studii superioare),designer grafica (studii superioare),designer grafica,90.0,64,19,45,25,39,43.16515366481218,low
265104,grafician,grafician,designer grafica,78.75,64,19,45,25,39,43.16515366481218,low
122109,responsabil produs,responsabil produs,responsabil productie horticola,87.42857142857143,82,42,40,31,51,43.08348440437059,low
132448,manager achiziții,manager achizitii,manager achizitii,100.0,53,25,28,13,40,43.04115876518087,low
315403,controlor trafic aviația civilă,controlor trafic aviatia civila,"comerciant en-gros utilajle pentru minerit, constructii si inginerie civila",85.5,21,21,0,5,16,43.032901555895755,low
315406,navigator aviația civilă,navigator aviatia civila,"comerciant en-gros utilajle pentru minerit, constructii si inginerie civila",85.5,21,21,0,5,16,43.032901555895755,low
314488,inspector suprastructuri mobile mărfuri periculoase,inspector suprastructuri mobile marfuri periculoase,comerciant de marfuri,85.5,27,13,14,13,14,42.81269804698902,low
242232,expert dezvoltare durabilă,expert dezvoltare durabila,asistent social dezvoltare comunitara/asistenta sociala dezvoltare comunitara,85.5,73,66,7,8,65,42.65705899723451,low
242117,manager de facilități,manager de facilitati,manager de facilitati,100.0,56,36,20,15,41,42.47069236226468,low
263627,preot,preot,preot,100.0,64,18,46,14,50,42.39916659235439,low
341305,preot,preot,preot,100.0,64,18,46,14,50,42.39916659235439,low
263629,protopop,protopop,preot,80.0,64,18,46,14,50,42.39916659235439,low
818907,compresorist,compresorist,preot,72.0,64,18,46,14,50,42.39916659235439,low
243208,organizator protocol,organizator protocol,preot,72.0,64,18,46,14,50,42.39916659235439,low
516911,prestidigitator,prestidigitator,preot,72.0,64,18,46,14,50,42.39916659235439,low
432343,referent protocol aeroportuar,referent protocol aeroportuar,preot,72.0,64,18,46,14,50,42.39916659235439,low
732106,stereotipar,stereotipar,preot,72.0,64,18,46,14,50,42.39916659235439,low
265404,instructor rețea cinematografică,instructor retea cinematografica,inginer de retea de calculatoare/inginera de retea de calculatoare,85.5,98,23,75,63,35,42.3762229137547,low
313203,operator circuite rețea apă,operator circuite retea apa,inginer de retea de calculatoare/inginera de retea de calculatoare,85.5,98,23,75,63,35,42.3762229137547,low
324002,asistent veterinar,asistent veterinar,asistent veterinar,100.0,60,45,15,14,46,42.35555805850802,low
225003,medic veterinar - oncologie comparată,medic veterinar - oncologie comparata,asistent veterinar,85.5,60,45,15,14,46,42.35555805850802,low
812139,călitor prin inducție sau cu flacără,calitor prin inductie sau cu flacara,asistent social reabilitare persoane cu dizabilitatii/asistenta sociala reabilitare persoane cu dizabilitati,85.5,78,67,11,11,67,42.10059355374088,low
213146,cercetător în ecologie și protecția mediului,cercetator in ecologie si protectia mediului,cercetator in protectia mediului,95.0,82,56,26,21,61,42.00574613281193,low
251307,dezvoltator jocuri digitale,dezvoltator jocuri digitale,dezvoltator jocuri digitale,100.0,82,19,63,59,23,42.00175740862165,low
311519,tehnician mecanic,tehnician mecanic,tehnician mecanic auto,95.0,79,20,59,26,53,41.94916178452383,low
723103,mecanic auto,mecanic auto,tehnician mecanic auto,90.0,79,20,59,26,53,41.94916178452383,low
211101,fizician,fizician,biofizician/biofiziciana,90.0,74,47,27,24,50,41.93662488161974,low
265203,concert maestru,concert maestru,maestru bucatar sef/maestra bucatareasa sefa,85.5,52,32,20,4,48,41.88320071438506,low
265225,maestru acordor pian clavecin,maestru acordor pian clavecin,maestru bucatar sef/maestra bucatareasa sefa,85.5,52,32,20,4,48,41.88320071438506,low
265306,maestru dans,maestru dans,maestru bucatar sef/maestra bucatareasa sefa,85.5,52,32,20,4,48,41.88320071438506,low
265226,maestru lutier,maestru lutier,maestru bucatar sef/maestra bucatareasa sefa,85.5,52,32,20,4,48,41.88320071438506,low
265445,maestru magician,maestru magician,maestru bucatar sef/maestra bucatareasa sefa,85.5,52,32,20,4,48,41.88320071438506,low
941201,lucrător bucătărie (spălător vase mari),lucrator bucatarie (spalator vase mari),barcagiu vase de pescuit,85.5,71,44,27,18,53,41.73023151323315,low
754204,pirotehnician,pirotehnician,pirotehnician,100.0,61,37,24,0,61,41.587586986384125,low
754203,pirotehnician cinematografie și teatru,pirotehnician cinematografie si teatru,pirotehnician,90.0,61,37,24,0,61,41.587586986384125,low
332202,reprezentant comercial,reprezentant comercial,reprezentant comercial,100.0,76,32,44,34,42,41.41840998205275,low
263514,consilier de cuplu,consilier de cuplu,consilier de cuplu,100.0,58,47,11,18,40,41.065405800927245,low
261918,consilier proprietate industrială autorizat,consilier proprietate industriala autorizat,consilier de cuplu,85.5,58,47,11,18,40,41.065405800927245,low
111402,președinte consilier organizație politică,presedinte consilier organizatie politica,consilier de cuplu,85.5,58,47,11,18,40,41.065405800927245,low
731105,"centrator, debordator piese optice","centrator, debordator piese optice",comerciant en-gros piese si echipamente electronice si de telecomunicatii,85.5,20,20,0,4,16,41.04916230958636,low
815603,croitor-ștanțator piese încălțăminte,croitor-stantator piese incaltaminte,comerciant en-gros piese si echipamente electronice si de telecomunicatii,85.5,20,20,0,4,16,41.04916230958636,low
731834,cusător articole marochinărie,cusator articole marochinarie,"comerciant en-gros articole si echipamente de feronerie, instalatii sanitare si instalatii termice",85.5,20,20,0,4,16,41.04916230958636,low
815608,finisor încălțăminte,finisor incaltaminte,comerciant en-gros imbracaminte si incaltaminte,85.5,20,20,0,4,16,41.04916230958636,low
214410,inginer mașini termice,inginer masini termice,"comerciant en-gros articole si echipamente de feronerie, instalatii sanitare si instalatii termice",85.5,20,20,0,4,16,41.04916230958636,low
712608,instalator centrale termice,instalator centrale termice,"comerciant en-gros articole si echipamente de feronerie, instalatii sanitare si instalatii termice",85.5,20,20,0,4,16,41.04916230958636,low
215206,instructor instalații,instructor instalatii,"comerciant en-gros articole si echipamente de feronerie, instalatii sanitare si instalatii termice",85.5,20,20,0,4,16,41.04916230958636,low
311113,laborant operator centrale termice,laborant operator centrale termice,"comerciant en-gros articole si echipamente de feronerie, instalatii sanitare si instalatii termice",85.5,20,20,0,4,16,41.04916230958636,low
311502,maistru instalații navale,maistru instalatii navale,"comerciant en-gros articole si echipamente de feronerie, instalatii sanitare si instalatii termice",85.5,20,20,0,4,16,41.04916230958636,low
